ano,concelho,freguesia,data_inicio,hora_inicio,minutos_inicio,data_fim,hora_fim,minutos_fim,area_arborizada,area_nao_arborizada,area_total,causa
1980,VILA POUCA DE AGUIAR,BORNES DE AGUIAR,1980/12/28,15,0,1980/12/28,17,0,0.5,0,0.5,12
1980,MONÇÃO,TRUTE,1980/12/24,17,5,1980/12/24,18,50,0.5,0,0.5,10
1980,AVIS,FIGUEIRA E BARROS,1980/12/13,22,0,1980/12/14,2,5,5,0,5,10
1980,VILA POUCA DE AGUIAR,TRESMINAS,1980/12/12,10,45,1980/12/12,12,10,2.5,0,2.5,12
1980,VIEIRA DO MINHO,ANJOS,1980/12/12,20,0,1980/12/12,24,0,1.5,0,1.5,12
1980,TORRES VEDRAS,A DOS CUNHADOS,1980/12/10,20,0,1980/12/10,21,30,0,1,1,12
1980,ARGANIL,OUTRAS,1980/12/10,18,30,1980/12/10,20,30,0.2,0,0.2,12
1980,ARGANIL,OUTRAS,1980/12/09,13,0,1980/12/09,15,0,0.4,0,0.4,12
1980,REDONDO,REDONDO,1980/12/01,18,30,1980/12/01,21,0,0,5,5,1
1980,AVIS,ERVEDAL,1980/11/26,8,0,1980/11/26,13,50,5,0,5,10
1980,MAFRA,MALVEIRA,1980/10/30,13,0,1980/10/30,14,30,0.1,0,0.1,1
1980,BARRANCOS,BARRANCOS,1980/10/30,11,0,1980/10/30,13,30,2.5,2.5,5,12
1980,AVIS,ALCORREGO,1980/10/30,13,10,1980/10/30,15,20,3,0,3,12
1980,SANTIAGO DO CACEM,CERCAL,1980/10/30,15,0,1980/10/30,15,45,0.2,0,0.2,2
1980,MAFRA,AZUEIRA,1980/10/30,12,0,1980/10/30,13,5,0.2,0,0.2,10
1980,TORRES VEDRAS,A DOS CUNHADOS,1980/10/30,15,0,1980/10/30,17,0,1.5,0,1.5,12
1980,TORRES VEDRAS,MATACÃES,1980/10/29,5,0,1980/10/29,7,30,0.5,0.5,1,12
1980,VILA REAL ST ANTONIO,VILA REAL DE STO ANTONIO,1980/10/29,15,30,1980/10/29,17,0,0.1,0,0.1,10
1980,TORRES VEDRAS,SÃO PEDRO E SANTIAGO,1980/10/27,13,30,1980/10/27,15,0,0.1,0.1,0.2,1
1980,SANTIAGO DO CACEM,OUTRAS,1980/10/26,22,20,1980/10/26,23,20,0,1,1,12
